Antwort ID,Geschlecht,Altersgruppe,E-Mail,Wie häufig nutzen Sie aktuell generative KI im Arbeitskontext? [Benutzung KI],"Wo setzen Sie Generative KI typischerweise ein? [Texterstellung und -bearbeitung (z.B. Verfassung von Mails, Artikel oder Zusammenfassungen)]","Wo setzen Sie Generative KI typischerweise ein? [Kreative Inhalte erstellen (z.B. Bilder, Musik, Videos, Designs etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Programmieren und Automatisieren (z.B. Code schreiben, Fehler beheben etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Lernen und Bildung (z.B. individuelle Erklärungen, Zusammenfassungen, Lernhilfe etc.)]","Wo setzen Sie Generative KI typischerweise ein? [Kommunikation und Übersetzung verbessern (z.B. Korrektur von Texten, Übersetzungen von Artikeln etc.)]",Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Effizienz],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Kreativität],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Arbeitsentlastung],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Zuverlässigkeit],Welche Erwartungen hatten Sie an die Generative KI vor der Nutzung? [Innovation],Welche dieser Erwartungen wurden erfüllt? [Effizienz][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Effizienz][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Kreativität][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Kreativität][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Arbeitsentlastung][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Arbeitsentlastung][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Zuverlässigkeit][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Zuverlässigkeit][Skala 2],Welche dieser Erwartungen wurden erfüllt? [Innovation][Skala 1],Welche dieser Erwartungen wurden erfüllt? [Innovation][Skala 2],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Zeitersparnis],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Kreative Impulse],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Entlastung (Zeit + Aufwand)],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Qualität],Welche positiven Erfahrungen habe Sie mit Generativer KI gemacht? [Keine bemerkbaren Effekte],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Ungenaue Resultate],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Fehlender Datenschutz],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Verbreitung von Fehlinformationen (Fake News)],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Abhängigkeit von Technologie],Welche negativen Erfahrungen haben Sie mit Generativer KI gemacht? [Verlust von Originalität / menschlicher Kreativität],Wie stark vertrauen Sie den Resultaten von Generativer KI?,Hat Generative KI Ihre Arbeitsweise verändert?,Wie kompetent fühlen Sie sich im Umgang mit Generativer KI?,Hatten Sie Schulungen oder Trainings im Zusammenhang mit Generativer KI?,Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Technologische Infrastruktur],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Guidelines zur Benutzung von Generativer KI],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Schulungen / Kurse / Webinare],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Rechtliche Richtlinien],Wie 4 unterstützt Ihr Unternehmen die Nutzung von Generativer KI? [Kulturelle Offenheit],Würden Sie Generative KI Ihren Mitmenschen weiterempfehlen? [Weiterempfehlung],"Planen Sie, Generative KI in Zukunft (mehr) zu nutzen?",  
17,Männlich,26-35,@students.zhaw.ch,8,Ja,Ja,Ja,Ja,Ja,4,2,3,2,3,3,4,1,5,2,4,3,4,3,3,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Ja,Nein,Nein,1,Ja,2,Ja,5,3,2,2,3,9,Ja,
18,Männlich,26-35,@gmail.com,10,Ja,Nein,Nein,Ja,Ja,3,4,4,5,4,3,4,4,4,5,5,5,4,4,3,Ja,Ja,Ja,Nein,Nein,Ja,Ja,Ja,Nein,Nein,2,Ja,3,Ja,5,5,5,5,5,10,Ja,
19,Männlich,18-25,@bluewin.ch,2,Nein,Nein,Nein,Ja,Nein,4,3,4,3,3,4,4,3,2,4,4,3,4,3,3,Nein,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Nein,Nein,2,Nein,2,Nein,3,3,1,1,3,9,Ja,
21,Männlich,18-25,@students.zhaw.ch,7,Ja,Nein,Ja,Ja,Nein,4,3,5,3,4,4,4,3,3,3,4,3,3,4,4,Ja,Nein,Ja,Nein,Nein,Ja,Ja,Ja,Ja,Ja,1,Ja,3,Ja,3,4,3,3,3,9,Ja,
22,Männlich,26-35,@students.zhaw.ch,9,Ja,Nein,Ja,Nein,Ja,4,2,3,4,3,4,1,4,2,4,3,3,3,1,4,Ja,Ja,Ja,Nein,Nein,Ja,Ja,Nein,Ja,Nein,2,Ja,4,Ja,3,4,5,4,4,9,Ja,
23,Weiblich,18-25,@students.zhaw.ch,6,Ja,Nein,Ja,Ja,Ja,3,2,4,2,3,3,2,3,3,4,3,2,3,4,5,Nein,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Ja,Nein,1,Ja,3,Ja,1,1,1,1,1,8,Ja,
24,Männlich,26-35,@students.zhaw.ch,10,Ja,Ja,Ja,Ja,Ja,4,2,4,2,4,4,5,2,3,4,5,2,3,4,4,Ja,Nein,Ja,Nein,Nein,Ja,Ja,Nein,Nein,Nein,2,Ja,2,Ja,4,4,5,4,5,10,Ja,
25,Männlich,26-35,@gmail.com,9,Ja,Ja,Nein,Ja,Ja,4,3,4,3,3,4,3,3,3,4,3,3,3,3,3,Ja,Ja,Ja,Nein,Nein,Ja,Ja,Ja,Nein,Ja,2,Ja,2,Nein,3,2,2,1,4,9,Ja,
27,Männlich,26-35,@gmail.com,9,Ja,Nein,Nein,Ja,Ja,5,4,4,4,2,4,4,4,3,4,4,2,2,1,2,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Nein,Nein,Ja,2,Ja,3,Nein,4,5,2,5,4,9,Ja,
30,Männlich,26-35,@netcloud.ch,8,Ja,Nein,Nein,Ja,Ja,4,3,4,4,4,4,4,3,4,4,4,4,4,4,5,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Nein,Ja,Ja,3,Ja,4,Ja,2,2,1,2,2,10,Ja,
31,Männlich,26-35,@zhaw.ch,10,Nein,Nein,Ja,Ja,Ja,4,3,5,5,3,4,3,2,2,4,4,4,4,3,4,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Ja,3,Ja,1,Nein,2,2,2,3,4,10,Unsicher,
33,Männlich,36-45,@pato.ch,3,Nein,Ja,Nein,Nein,Nein,4,4,2,2,4,4,2,4,3,2,2,2,2,4,3,Nein,Ja,Nein,Nein,Nein,Ja,Ja,Ja,Ja,Nein,1,Nein,2,Ja,3,3,3,4,3,6,Ja,
34,Männlich,18-25,@students.zhaw.ch,4,Nein,Nein,Ja,Nein,Nein,5,4,4,2,3,5,4,4,4,4,4,2,2,3,4,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Ja,Nein,2,Ja,3,Nein,3,4,4,4,4,8,Ja,
35,Männlich,18-25,@students.zhaw.ch,8,Nein,Ja,Ja,Ja,Ja,4,4,5,3,5,4,5,4,4,5,5,3,4,5,5,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Nein,Nein,Nein,2,Ja,3,Nein,1,1,2,1,3,10,Ja,
36,Männlich,18-25,@students.zhaw.ch,3,Ja,Nein,Nein,Ja,Nein,4,1,4,3,4,4,4,4,3,4,3,5,3,5,4,Ja,Nein,Nein,Nein,Nein,Ja,Nein,Nein,Nein,Ja,2,Nein,2,Nein,2,2,1,1,1,9,Ja,
38,Männlich,36-45,@students.zhaw.ch,10,Ja,Ja,Ja,Ja,Ja,4,1,4,1,4,4,4,1,5,4,5,1,5,4,5,Ja,Ja,Ja,Ja,Nein,Ja,Ja,Ja,Ja,Nein,2,Ja,4,Ja,2,2,5,5,5,10,Ja,
39,Männlich,26-35,@bluewin.ch,10,Ja,Nein,Nein,Ja,Nein,5,2,5,2,1,5,4,2,1,5,4,2,2,1,2,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Nein,Ja,Ja,2,Ja,2,Ja,5,4,4,2,5,10,Ja,
40,Männlich,26-35,@hotmail.com,7,Ja,Nein,Ja,Nein,Ja,4,2,4,2,2,4,4,2,3,4,5,2,3,2,3,Nein,Nein,Ja,Ja,Nein,Nein,Nein,Ja,Ja,Ja,2,Ja,2,Nein,3,2,2,3,4,8,Ja,
41,Männlich,18-25,@stud.hslu.ch,8,Ja,Nein,Ja,Ja,Nein,4,3,4,3,3,4,4,3,3,4,4,3,3,3,3,Ja,Nein,Nein,Nein,Nein,Ja,Nein,Ja,Nein,Nein,1,Nein,3,Nein,3,3,3,1,1,7,Ja,
42,Weiblich,36-45,@quilvest.com,4,Ja,Nein,Nein,Nein,Ja,4,4,5,3,4,4,4,4,3,4,4,3,3,4,4,Ja,Ja,Ja,Nein,Nein,Nein,Nein,Nein,Ja,Ja,2,Ja,1,Nein,3,1,2,2,4,6,Ja,
43,Weiblich,18-25,@students.zhaw.ch,4,Ja,Nein,Ja,Ja,Ja,2,1,4,2,5,2,4,1,3,4,4,2,2,5,5,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Ja,Nein,Nein,2,Ja,2,Nein,4,1,2,2,3,9,Nein,
44,Männlich,26-35,@gmail.com,8,Ja,Ja,Nein,Ja,Ja,4,3,5,4,3,4,4,3,4,4,5,4,3,3,4,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Ja,Ja,Ja,2,Ja,3,Nein,4,4,4,3,3,8,Ja,
45,Männlich,26-35,@hotmail.com,10,Ja,Nein,Nein,Ja,Ja,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Ja,Ja,Nein,3,Ja,3,Nein,1,1,1,1,1,10,Ja,
46,Männlich,18-25,@students.zhaw.ch,8,Ja,Ja,Ja,Ja,Ja,3,3,3,2,3,2,2,3,3,3,2,2,3,3,3,Ja,Nein,Nein,Nein,Nein,Ja,Nein,Nein,Nein,Nein,3,Ja,2,Nein,4,4,3,4,3,8,Ja,
47,Männlich,26-35,@gmail.com,3,Nein,Nein,Nein,Ja,Nein,4,4,3,5,4,4,4,3,4,3,3,4,4,3,4,Ja,Nein,Nein,Ja,Nein,Ja,Nein,Nein,Nein,Ja,3,Nein,2,Nein,1,1,1,1,1,10,Ja,
49,Weiblich,26-35,@students.zhaw.ch,5,Ja,Nein,Ja,Nein,Nein,3,1,3,4,4,3,3,1,2,3,4,4,4,4,4,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Nein,Nein,Nein,2,Ja,3,Nein,1,1,1,1,3,8,Ja,
50,Männlich,26-35,@students.zhaw.ch,7,Ja,Ja,Ja,Ja,Ja,5,3,2,2,1,5,5,4,2,3,3,1,2,2,2,Ja,Nein,Nein,Nein,Nein,Ja,Nein,Ja,Nein,Nein,1,Nein,3,Ja,4,4,3,5,3,8,Ja,
51,Männlich,26-35,@gmail.com,10,Ja,Nein,Ja,Nein,Ja,4,3,4,3,3,2,4,2,3,3,4,2,3,2,3,Ja,Ja,Ja,Nein,Nein,Ja,Ja,Nein,Ja,Nein,1,Ja,3,Nein,4,1,1,1,4,10,Ja,
52,Weiblich,26-35,@students.zhaw.ch,10,Ja,Nein,Ja,Ja,Ja,4,3,5,4,3,5,5,4,4,5,5,5,5,3,3,Ja,Nein,Ja,Ja,Nein,Ja,Nein,Nein,Nein,Nein,3,Ja,3,Nein,3,4,4,4,5,10,Ja,
53,Männlich,18-25,@students.zhaw.ch,8,Ja,Nein,Ja,Nein,Nein,4,2,4,4,4,4,4,3,4,4,4,4,3,4,5,Ja,Nein,Nein,Ja,Nein,Nein,Nein,Ja,Nein,Nein,3,Ja,3,Nein,4,5,4,5,3,10,Ja,
54,Männlich,26-35,@freenet.de,7,Nein,Nein,Nein,Ja,Nein,3,2,3,2,4,3,4,2,5,3,4,2,4,4,4,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Ja,Ja,Ja,2,Ja,2,Nein,2,2,1,1,2,10,Ja,
56,Männlich,18-25,@students.zhaw.ch,10,Ja,Nein,Nein,Nein,Ja,5,3,5,4,3,5,5,3,4,5,5,4,4,3,4,Ja,Ja,Ja,Ja,Nein,Nein,Ja,Nein,Nein,Nein,2,Ja,3,Nein,4,1,1,1,1,10,Ja,
57,Männlich,18-25,@students.zhaw.ch,3,Ja,Nein,Ja,Ja,Ja,1,1,1,1,1,1,2,1,2,1,3,1,2,1,3,Ja,Nein,Ja,Nein,Nein,Ja,Nein,Ja,Nein,Nein,1,Nein,2,Nein,3,2,2,2,2,4,Unsicher,
58,Männlich,18-25,@students.zhaw.ch,7,Ja,Nein,Ja,Ja,Ja,2,2,3,2,3,5,4,2,2,4,4,4,3,4,3,Ja,Ja,Ja,Ja,Nein,Ja,Nein,Ja,Ja,Ja,3,Ja,3,Ja,3,4,3,2,2,10,Ja,
